entitySlug,entityName,domain,currentStatus,qualityTier,currentSourceProvider,currentSourceUrl,manualOverridePath,manualOverrideDomain,manualNotes,approvedForNextMigration
"mercado-libre","Mercado Libre","","approved","needs_review","html_metadata:link_icon","https://http2.mlstatic.com/frontend-assets/ml-web-navigation/ui-navigation/5.21.22/mercadolibre/favicon.svg","","","",""
"chilemat","Chilemat","","approved","needs_review","html_metadata:link_icon","https://chilemat.cl/favicon.png?v=4","","","",""
"construmart","Construmart","","approved","needs_review","html_metadata:link_icon","https://www.construmart.cl/media/favicon/stores/1/FAVICON1.png","","","",""
"sodimac","Sodimac","","approved","weak","html_metadata:link_icon","https://images.sodimac.com/v3/assets/blt6a203fe6c6a9b6dd/blta6bf10a4c1cac4da/Sodimac48.png","","","",""
"santa-isabel","Santa Isabel","","approved","needs_review","html_metadata:link_icon","https://assets.santaisabel.cl/favicon/apple-touch-icon-60x60.png","","","",""
"acuenta","aCuenta","","approved","needs_review","html_metadata","https://acuenta.cl/favicon.ico","","","",""
"maconline","MacOnline","","approved","needs_review","html_metadata:link_icon","https://d1aqw5mz0wngqe.cloudfront.net/assets/favicon-6249859042a670132b4fef4175e528f07954ece5da2fa5100ba2bc84b002c4eb.ico","","","",""
"fraccion","Fracción","","approved","weak","logodev","https://img.logo.dev/farmaciafraccion.cl?token=pk_fTj0i3frTzeohntsedusqQ&retina=true","","","",""
"colmena","Colmena","","approved","needs_review","html_metadata:link_icon","https://www.colmena.cl/source/wp-content/themes/colmena/assets/favicon/android-icon-192x192.png","","","",""
"nintendo","Nintendo","","approved","weak","logodev","https://img.logo.dev/nintendo.cl?token=pk_fTj0i3frTzeohntsedusqQ&retina=true","","","",""
"xbox","Xbox","","approved","needs_review","html_metadata:link_icon","https://www.xbox.com/favicon-180.png","","","",""
"hisense","Hisense","","approved","needs_review","html_metadata:link_icon","https://hisense.cl/wp-content/uploads/2023/05/favicon.png","","","",""
"tvn-play","TVN Play","","approved","needs_review","html_metadata:link_icon","https://ott-assets.mdstrm.com/51c2f628b440bd797900051f/632c774f22c111217fa59905/assets/favicon.png","","","",""
"directv","DIRECTV","","approved","weak","logodev","https://img.logo.dev/directtv.cl?token=pk_fTj0i3frTzeohntsedusqQ&retina=true","","","",""
"tuves","TuVes","","approved","weak","logodev","https://img.logo.dev/tuves.cl?token=pk_fTj0i3frTzeohntsedusqQ&retina=true","","","",""
"cabify","Cabify","","approved","weak","html_metadata:link_icon","https://cabify.website/static/head/apple-icon-180x180.png","","","",""
